iter	TotalF1	MultiClass
1725	0.9874038223	0.1443253846
1726	0.9874038223	0.1442315276
1727	0.9872980093	0.1441470504
1728	0.9872980093	0.1440720141
1729	0.9874038223	0.1440021293
1730	0.9875096207	0.1439196159
1731	0.9875096207	0.1438339374
1732	0.9876154046	0.1437561932
1733	0.9876154046	0.1436917156
1734	0.9875096207	0.1436075393
1735	0.9876154046	0.1435395541
1736	0.9875096207	0.1434766925
1737	0.9875096207	0.1433372364
1738	0.9875096207	0.1432464853
1739	0.9875096207	0.1431615092
1740	0.9875096207	0.1431374422
1741	0.9876154046	0.1430464209
1742	0.9876154046	0.1429430739
1743	0.9875096207	0.1428007129
1744	0.9875096207	0.1427628896
1745	0.9876154046	0.1426821075
1746	0.9876154046	0.1425645857
1747	0.9876154046	0.1424547941
1748	0.9877211738	0.1423603403
1749	0.9875096207	0.1422741739
1750	0.9877211738	0.1421953749
1751	0.9876154046	0.1420984081
1752	0.9876154046	0.1419693486
1753	0.9879326686	0.1418820227
1754	0.9879326686	0.1417990158
1755	0.9879326686	0.1416832964
1756	0.9879326686	0.1415641438
1757	0.9879326686	0.1415029216
1758	0.9879326686	0.1414536416
1759	0.9880393338	0.1413772728
1760	0.987933617	0.1413172564
1761	0.987933617	0.1412499167
1762	0.987933617	0.1411209854
1763	0.987933617	0.1410639235
1764	0.987933617	0.1409851211
1765	0.987933617	0.1409382229
1766	0.9879326686	0.1408466886
1767	0.9879326686	0.1407250954
1768	0.987933617	0.1406662621
1769	0.987933617	0.1405761237
1770	0.987933617	0.1405151961
1771	0.987933617	0.1404376488
1772	0.987933617	0.1403543378
1773	0.987933617	0.1402560013
1774	0.9880393338	0.1401799064
1775	0.9880393338	0.1400952485
1776	0.9880393338	0.1400101741
1777	0.9880393338	0.1399489744
1778	0.9881450361	0.1398644617
1779	0.9881450361	0.1397678528
1780	0.9881450361	0.1396860086
1781	0.9881450361	0.1396038957
1782	0.9881450361	0.1395409131
1783	0.9881450361	0.1394745572
1784	0.9881450361	0.1393783636
1785	0.9882507238	0.1392927768
1786	0.9881450361	0.1392433515
1787	0.9881450361	0.1391771358
1788	0.9882507238	0.1390442114
1789	0.9881450361	0.1389667084
1790	0.9881450361	0.1388747822
1791	0.9882507238	0.1388265705
1792	0.9881450361	0.1387426269
1793	0.9882507238	0.1386741613
1794	0.9883563971	0.1385669518
1795	0.9884620559	0.1385001239
1796	0.9884620559	0.1384053288
1797	0.9884620559	0.1382705436
1798	0.9886733302	0.1381808192
1799	0.9887789458	0.1380681187
1800	0.9887789458	0.1380116367
1801	0.9887789458	0.1378940906
1802	0.9888845469	0.1378258803
1803	0.9888845469	0.137710718
1804	0.9888845469	0.1376212079
1805	0.9888845469	0.1375158236
1806	0.9888845469	0.1374658427
1807	0.9886733302	0.1373928532
1808	0.9889901336	0.1373050011
1809	0.9889901336	0.1372320785
1810	0.989095706	0.1371920893
1811	0.989095706	0.1371199913
1812	0.989201264	0.1370557302
1813	0.989201264	0.1369584048
1814	0.989201264	0.1368562829
1815	0.989201264	0.1367952458
1816	0.989201264	0.1366786207
1817	0.9894123371	0.1365767937
1818	0.9894123371	0.136467481
1819	0.9894123371	0.1364175127
1820	0.9894123371	0.1363170284
1821	0.9894123371	0.1362237883
1822	0.9894123371	0.1361764101
1823	0.9894123371	0.1361359993
1824	0.9894123371	0.1360597913
1825	0.9894123371	0.1360034799
1826	0.9894123371	0.1359284877
1827	0.9894123371	0.1358832469
1828	0.9893068077	0.1357717638
1829	0.9893068077	0.1357254796
1830	0.9893068077	0.1356591738
1831	0.9893068077	0.1355889799
1832	0.9893068077	0.1354930563
1833	0.9894123371	0.135382057
1834	0.9894123371	0.1353385329
1835	0.9894123371	0.1352228279
1836	0.9894123371	0.1351632185
1837	0.9894123371	0.1350910386
1838	0.9894123371	0.1350232294
1839	0.9894123371	0.1349731424
1840	0.9894123371	0.1349290899
1841	0.9894123371	0.134833967
1842	0.9895178521	0.1347765738
1843	0.9896233529	0.1346672277
1844	0.9897288395	0.1346116656
1845	0.9898343118	0.1345134015
1846	0.9898343118	0.1344714574
1847	0.9898343118	0.1343707445
1848	0.9897288395	0.1343245464
1849	0.9899397698	0.1342278066
1850	0.9899397698	0.1341337905
1851	0.9899397698	0.1340609255
1852	0.9900452137	0.134027147
1853	0.9900452137	0.133943786
1854	0.9900452137	0.1338936954
1855	0.9899397698	0.1337946814
1856	0.9900452137	0.1337190066
1857	0.9900452137	0.1336531423
1858	0.9899397698	0.133533414
1859	0.9900452137	0.1334132378
1860	0.9900452137	0.1333299747
1861	0.9900452137	0.1332032452
1862	0.9900452137	0.1331305085
1863	0.9901506433	0.1330749415
1864	0.9901506433	0.1329516798
1865	0.9899397698	0.1328760937
1866	0.9899397698	0.1328367802
1867	0.9900452137	0.1327810589
1868	0.9899397698	0.132692852
1869	0.9900452137	0.1326331102
1870	0.9901506433	0.13255883
1871	0.9901506433	0.1324464975
1872	0.9902560588	0.1323727034
1873	0.9901506433	0.1323091931
1874	0.9901506433	0.1322065677
1875	0.9902560588	0.1321019862
1876	0.9902560588	0.132046725
1877	0.9902560588	0.1319725135
1878	0.9902560588	0.1318690001
1879	0.9902560588	0.1317917891
1880	0.9902560588	0.1317223327
1881	0.9902560588	0.1316190043
1882	0.9903614601	0.1315628392
1883	0.9904668473	0.131455333
1884	0.9904668473	0.1313252046
1885	0.9904668473	0.1312257036
1886	0.9905722203	0.1311703721
1887	0.9906775792	0.131092215
1888	0.9906775792	0.1310393332
1889	0.9908882548	0.1309525317
1890	0.9908882548	0.1308621271
1891	0.9908882548	0.1308073761
1892	0.9909935715	0.1307604933
1893	0.9909935715	0.1306922003
1894	0.9909935715	0.1306288815
1895	0.9910988742	0.130523391
1896	0.9910988742	0.1304335286
1897	0.9910988742	0.1303642283
1898	0.9909935715	0.1302644514
1899	0.9910988742	0.1301853742
1900	0.9910988742	0.1301609937
1901	0.9910988742	0.1301146602
1902	0.9910988742	0.1300575877
1903	0.9910988742	0.1299466963
1904	0.9910988742	0.1298451988
1905	0.9910988742	0.1297467327
1906	0.9910988742	0.1296961604
1907	0.9912041628	0.1295583911
1908	0.9912041628	0.1294793293
1909	0.9913094374	0.1293701659
1910	0.9913094374	0.1292621518
1911	0.991414698	0.1291587399
1912	0.9915199447	0.1290485089
1913	0.9915199447	0.1290086696
1914	0.991414698	0.128929792
1915	0.991414698	0.1288377969
1916	0.991414698	0.128734894
1917	0.991414698	0.1286860816
1918	0.9915199447	0.1286161184
1919	0.9915199447	0.1285090508
1920	0.9916251774	0.1283877454
1921	0.9916251774	0.1283102998
1922	0.9916251774	0.1282235365
1923	0.9916251774	0.1281402005
1924	0.9917303961	0.1280790075
1925	0.9917303961	0.1279754522
1926	0.9917303961	0.1278717102
1927	0.9917303961	0.1278114505
1928	0.9917303961	0.1277527396
1929	0.9917303961	0.1276907297
1930	0.9917303961	0.1276087336
1931	0.9917303961	0.1275157775
1932	0.9917303961	0.1274873244
1933	0.9917303961	0.1274356861
1934	0.9917303961	0.1273654264
1935	0.9918356009	0.1272977625
1936	0.9918356009	0.1272375264
1937	0.9918356009	0.1271443042
1938	0.9918356009	0.1270659678
1939	0.9918356009	0.1270302566
1940	0.9918356009	0.1269366165
1941	0.9918356009	0.126879555
1942	0.9918356009	0.1268038629
1943	0.9918356009	0.1267469716
1944	0.9918356009	0.1266940334
1945	0.9918356009	0.1266329117
1946	0.9918356009	0.1265869328
1947	0.9918356009	0.1265123292
1948	0.9918356009	0.1264650762
1949	0.9918356009	0.1263565476
1950	0.9917303961	0.1263318074
1951	0.9918356009	0.1262728299
1952	0.9918356009	0.1262087043
1953	0.9917303961	0.1261379314
1954	0.9919407918	0.1260637066
1955	0.9919407918	0.1259602436
1956	0.9920459689	0.1259310282
1957	0.9920459689	0.1258007343
1958	0.9920459689	0.1257116507
1959	0.9920459689	0.1256579296
1960	0.9920459689	0.1256172561
1961	0.9920459689	0.1255260727
1962	0.9919407918	0.1254669404
1963	0.9920459689	0.125395615
1964	0.992151132	0.1253227748
1965	0.992151132	0.1252484571
1966	0.992151132	0.125188734
1967	0.992151132	0.125077629
1968	0.992151132	0.125036562
1969	0.992151132	0.1249808319
1970	0.992151132	0.1249364909
1971	0.992151132	0.1248473966
1972	0.9922562813	0.1247479438
1973	0.9922562813	0.1246962765
1974	0.9922562813	0.1246512563
1975	0.9922562813	0.1246033619
1976	0.9922562813	0.1245383341
1977	0.9922562813	0.1244601465
1978	0.9922562813	0.124395625
1979	0.9922562813	0.1243716238
1980	0.9923614167	0.124270599
1981	0.9923614167	0.1241971718
1982	0.9923614167	0.1240969759
1983	0.9923614167	0.1240181349
1984	0.9923614167	0.1239312475
1985	0.9923614167	0.1238633134
1986	0.9923614167	0.1237758289
1987	0.9923614167	0.1237118081
1988	0.9923614167	0.1236726444
1989	0.9923614167	0.1235611518
1990	0.9923614167	0.1234846798
1991	0.9923614167	0.1234124774
1992	0.9923614167	0.1233552231
1993	0.9923614167	0.1232949922
1994	0.9923614167	0.1232488059
1995	0.9924665384	0.1232129093
1996	0.9924665384	0.1231429381
1997	0.9924665384	0.123059327
1998	0.9927818204	0.1229772246
1999	0.9927818204	0.1229581732
2000	0.9928868869	0.1228930725
2001	0.9928868869	0.1228430592
2002	0.9928868869	0.1228001465
2003	0.9927818204	0.122677917
2004	0.9928868869	0.1226096058
2005	0.9928868869	0.122571365
2006	0.9927818204	0.1224945319
2007	0.9927818204	0.1224671694
2008	0.9927818204	0.1223760701
2009	0.9928868869	0.1223244885
2010	0.9928868869	0.1222561605
2011	0.9929919397	0.1221720627
2012	0.9930969787	0.1220826066
2013	0.9930969787	0.1220235858
2014	0.9930969787	0.1219248232
2015	0.9930969787	0.121864123
2016	0.9930969787	0.1218067248
2017	0.9930969787	0.1217351737
2018	0.9930969787	0.1216529248
2019	0.9930969787	0.1215454004
2020	0.9930969787	0.1214977131
2021	0.9930969787	0.1214609151
2022	0.9930969787	0.1213749314
2023	0.9930969787	0.1212498087
2024	0.9930969787	0.1211422325
2025	0.9932011274	0.1210273853
2026	0.993202004	0.1209459815
2027	0.993202004	0.1208789896
2028	0.993202004	0.1208410969
2029	0.993202004	0.1207832288
2030	0.9934111651	0.1207182626
2031	0.9934111651	0.1206275742
2032	0.9934111651	0.1205788329
2033	0.9934111651	0.1205256646
2034	0.9934111651	0.1204851294
2035	0.9934111651	0.120413116
2036	0.9934111651	0.1203362647
2037	0.9934111651	0.1202920419
2038	0.9934111651	0.1201755654
2039	0.9934111651	0.1201243032
2040	0.9934111651	0.1200252741
2041	0.9934111651	0.1199404659
2042	0.993621148	0.1198850822
2043	0.993726119	0.1198420837
2044	0.993726119	0.1197639815
2045	0.993726119	0.1197347439
2046	0.993726119	0.119680216
2047	0.993726119	0.1196257425
2048	0.993726119	0.1195370962
2049	0.993726119	0.1194912121
2050	0.993726119	0.1194170283
2051	0.9938310763	0.1193552892
2052	0.9938310763	0.1192811965
2053	0.993726119	0.1192057696
2054	0.9938310763	0.1191343315
2055	0.9938310763	0.1190565915
2056	0.9938310763	0.1189757325
2057	0.9938310763	0.1188826288
2058	0.9938310763	0.1188454512
2059	0.9938310763	0.1187903499
2060	0.9938310763	0.1187083499
2061	0.99393602	0.1186241783
2062	0.9940409502	0.1185505009
2063	0.9940409502	0.1184983877
2064	0.9941458667	0.1184035718
2065	0.9942507697	0.1183458302
2066	0.9942507697	0.1182351035
2067	0.9942507697	0.1181725919
2068	0.9941458667	0.1181066506
2069	0.9941458667	0.1180632815
2070	0.9942507697	0.1180282932
2071	0.9941458667	0.1179666027
2072	0.9941458667	0.1179134275
2073	0.9942507697	0.1178637932
2074	0.9941458667	0.1178175612
2075	0.9941458667	0.1177388823
2076	0.9941458667	0.1176841324
2077	0.9942507697	0.1175838351
2078	0.9942507697	0.1175101926
2079	0.9942507697	0.1174685853
2080	0.9942507697	0.1174003262
2081	0.9942507697	0.1173508599
2082	0.9942507697	0.1172781366
2083	0.9942507697	0.1172239636
2084	0.9942507697	0.1171752861
2085	0.9942507697	0.11709761
2086	0.9942507697	0.1170434948
2087	0.9942507697	0.1169921459
2088	0.9942507697	0.1169163808
2089	0.9942507697	0.1168449269
2090	0.9942507697	0.1167877698
2091	0.9942507697	0.1167222495
2092	0.9942507697	0.1166616944
2093	0.9942507697	0.1165911905
2094	0.9942507697	0.1165450653
2095	0.9942507697	0.1164784393
2096	0.9942507697	0.116380113
2097	0.9942507697	0.1163174052
2098	0.9942507697	0.1162575552
2099	0.9942507697	0.116167328
2100	0.9943556591	0.1161098034
2101	0.9942507697	0.1160523954
2102	0.9943556591	0.1159944055
2103	0.9942507697	0.1159533973
2104	0.9942507697	0.1158649644
2105	0.9942507697	0.1158069282
2106	0.9942507697	0.1157218077
2107	0.9942507697	0.1156254922
2108	0.9942507697	0.1155289722
2109	0.9943556591	0.1154544875
2110	0.9943556591	0.115410006
2111	0.9943556591	0.1153289383
2112	0.9943556591	0.115296581
2113	0.9943556591	0.1152250069
2114	0.994460535	0.1151888228
2115	0.994460535	0.1151232484
2116	0.994460535	0.1150671076
2117	0.994460535	0.1150209681
2118	0.994460535	0.1149718562
2119	0.994460535	0.1149238836
2120	0.994460535	0.1148668421
2121	0.994460535	0.1148101367
2122	0.994460535	0.1147292047
2123	0.994460535	0.1146667761
2124	0.994460535	0.1146230154
2125	0.994460535	0.1146032513
2126	0.994460535	0.1145337596
2127	0.994460535	0.1144949745
2128	0.994460535	0.1144041516
2129	0.994460535	0.1143400398
2130	0.994460535	0.1143051635
2131	0.994460535	0.1142607268
2132	0.994460535	0.1142066664
2133	0.994460535	0.1141457034
2134	0.994460535	0.1140714959
2135	0.994460535	0.1139869972
2136	0.994460535	0.1139349267
2137	0.994460535	0.1138484184
2138	0.994460535	0.1137504923
2139	0.9945653974	0.1136637743
2140	0.9945653974	0.1136185847
2141	0.9945653974	0.1135910671
2142	0.9945653974	0.1135210079
2143	0.9945653974	0.1134671992
2144	0.9945653974	0.1133989437
2145	0.9945653974	0.1133643901
2146	0.9946702463	0.1132942211
2147	0.9946702463	0.1132116329
2148	0.9946702463	0.1131218104
2149	0.9946702463	0.1130580763
2150	0.9946702463	0.1130263869
2151	0.9946702463	0.1129655029
2152	0.9946702463	0.1128962725
2153	0.9946702463	0.112815557
2154	0.9947750817	0.1127706332
2155	0.9947750817	0.1127400314
2156	0.9947750817	0.1126980648
2157	0.9947750817	0.1126523322
2158	0.9947750817	0.112589632
2159	0.9947750817	0.1125521588
2160	0.9947750817	0.1125368757
2161	0.9947750817	0.1124961405
2162	0.9947750817	0.1124513104
2163	0.9947750817	0.1123777973
2164	0.9947750817	0.1122998407
2165	0.9948799036	0.1122166423
2166	0.9947750817	0.1121413956
2167	0.9947750817	0.1120848056
2168	0.9948799036	0.1120325439
2169	0.9948799036	0.1119089445
2170	0.9948799036	0.1118732195
2171	0.9947750817	0.1118084933
2172	0.9948799036	0.1117149523
2173	0.9948799036	0.111645127
2174	0.9948799036	0.111566227
2175	0.9948799036	0.1114907544
2176	0.9948799036	0.111417612
2177	0.9948799036	0.1113518729
2178	0.9948799036	0.111314419
2179	0.9948799036	0.1112365525
2180	0.9948799036	0.1111537029
2181	0.9948799036	0.1110985542
2182	0.9948799036	0.1110362289
2183	0.9949847121	0.1109836098
2184	0.9949847121	0.1109183888
2185	0.9949847121	0.1108763127
2186	0.9949847121	0.1108118539
2187	0.9951942888	0.1107297451
2188	0.9951942888	0.1106462913
2189	0.9951942888	0.1106176019
2190	0.9950895072	0.1105812285
2191	0.9950895072	0.11052887
2192	0.9951942888	0.1104779464
2193	0.9951942888	0.1104448794
2194	0.9951942888	0.1104016647
2195	0.9951942888	0.1103583813
2196	0.9952990571	0.1102820158
2197	0.9951942888	0.1102033057
2198	0.9952990571	0.1101342935
2199	0.9952990571	0.1100681201
2200	0.9952990571	0.1100082751
2201	0.9952990571	0.1099358221
2202	0.9952990571	0.1098835572
2203	0.9952990571	0.1098408448
2204	0.9952990571	0.1097598509
2205	0.9952990571	0.1096967881
2206	0.9952990571	0.1096502912
2207	0.9952990571	0.1096111241
2208	0.9952990571	0.1095359668
2209	0.9952990571	0.1094862956
2210	0.9952990571	0.1094515565
2211	0.9952990571	0.1094060167
2212	0.9952990571	0.1093596416
2213	0.9952990571	0.1092795883
2214	0.9952990571	0.1092073193
2215	0.9952990571	0.1091629274
2216	0.9952990571	0.1091120992
2217	0.9952990571	0.1090456244
2218	0.9952990571	0.1090053121
2219	0.9954038119	0.1089477935
2220	0.9954038119	0.1089032032
2221	0.9955085534	0.1088431586
2222	0.9954038119	0.1087614583
2223	0.9954038119	0.1087287486
2224	0.9955085534	0.1086586311
2225	0.9955085534	0.108609322
2226	0.9954038119	0.1085514525
2227	0.9955085534	0.1084787087
2228	0.9955085534	0.1084290824
2229	0.9955085534	0.1083509392
2230	0.9955085534	0.1082844952
2231	0.9955085534	0.1081858345
2232	0.9955085534	0.1081194884
2233	0.9955085534	0.1080603943
2234	0.9955085534	0.1079840395
2235	0.9955085534	0.1079249275
2236	0.9955085534	0.1078592952
2237	0.9955085534	0.1077927673
2238	0.9955085534	0.1077232504
2239	0.9955085534	0.1076853376
2240	0.9955085534	0.1076389144
2241	0.9955085534	0.1076068188
2242	0.9955085534	0.1075623815
2243	0.9955085534	0.1074997926
2244	0.9955085534	0.1074320677
2245	0.9955085534	0.1073826696
2246	0.9956132815	0.1073492432
2247	0.9956132815	0.1072962211
2248	0.9956132815	0.1072400273
2249	0.9956132815	0.107182213
2250	0.9955085534	0.1071466758
2251	0.9955085534	0.107079291
2252	0.9955085534	0.107016828
2253	0.9956132815	0.1069801612
2254	0.9956132815	0.1069268384
2255	0.9956132815	0.1068780426
2256	0.9956132815	0.1068190398
2257	0.9956132815	0.1067723808
2258	0.9956132815	0.1067466731
2259	0.9956132815	0.1066649261
2260	0.9956132815	0.1066088601
2261	0.9956132815	0.1065208012
2262	0.9956132815	0.106453419
2263	0.9956132815	0.1064039099
2264	0.9956132815	0.1063086643
2265	0.9956132815	0.1062243351
2266	0.9956132815	0.1061904481
2267	0.9956132815	0.1061551801
2268	0.9957179964	0.1060613688
2269	0.9958226978	0.1059758203
2270	0.9958226978	0.105923976
2271	0.9958226978	0.105876509
2272	0.995927386	0.1058234931
2273	0.9958226978	0.1057758547
2274	0.9958226978	0.1057193932
2275	0.9958226978	0.1056718348
2276	0.9958226978	0.1056026055
2277	0.995927386	0.1055434387
2278	0.995927386	0.1055124727
2279	0.995927386	0.1054420416
2280	0.9960320609	0.105405544
2281	0.9960320609	0.1053264664
2282	0.9961367225	0.1052624091
2283	0.9961367225	0.1052489885
2284	0.9961367225	0.1051964307
2285	0.9961367225	0.1051459784
2286	0.9961367225	0.1051050923
2287	0.9961367225	0.1050641291
2288	0.9962413709	0.1050058024
2289	0.9962413709	0.1049458405
2290	0.9962413709	0.1048632195
2291	0.996346006	0.1047819357
2292	0.996346006	0.1047282743
2293	0.996346006	0.1046919498
2294	0.996346006	0.1046032417
2295	0.996346006	0.1045570429
2296	0.9962413709	0.104502355
2297	0.9962413709	0.1044560826
2298	0.9962413709	0.1043740944
2299	0.9962413709	0.1043311762
2300	0.9962413709	0.1042830104
2301	0.996346006	0.1042071849
2302	0.996450628	0.1041354469
2303	0.996450628	0.1040831887
2304	0.996346006	0.1040128525
2305	0.996450628	0.1039658207
2306	0.996450628	0.1039310406
2307	0.996450628	0.1038525365
2308	0.996450628	0.1037864158
2309	0.9965552367	0.1037596547
2310	0.9965552367	0.1037026236
2311	0.9966598322	0.1036506764
2312	0.9966598322	0.1036256382
2313	0.9966598322	0.1035479997
2314	0.9966598322	0.1034701524
2315	0.9966598322	0.1034522274
2316	0.9966598322	0.1033854227
2317	0.9966598322	0.1033311721
2318	0.9966598322	0.1032779679
2319	0.9966598322	0.1032090405
2320	0.9966598322	0.1031370992
2321	0.9966598322	0.1031013839
2322	0.9966598322	0.1030356152
2323	0.9967644146	0.1029789107
2324	0.9967644146	0.1029566587
2325	0.9968689838	0.1028833938
2326	0.9968689838	0.1028155721
2327	0.9968689838	0.1027291067
2328	0.9968689838	0.1026785084
2329	0.9968689838	0.1026364321
2330	0.9968689838	0.1026084644
2331	0.9968689838	0.1025485774
2332	0.9968689838	0.1025051263
2333	0.9968689838	0.1024439198
2334	0.9968689838	0.102401065
2335	0.9968689838	0.1023691922
2336	0.9969737785	0.1023009663
2337	0.9969735398	0.1022567097
2338	0.9969735398	0.1022097608
2339	0.9968689838	0.1021714241
2340	0.9968689838	0.1021201588
2341	0.9970783124	0.1020832951
2342	0.9970783124	0.1020335377
2343	0.9970783124	0.1020071487
2344	0.997287341	0.1019258253
2345	0.9973918357	0.1018730432
2346	0.9973918357	0.1017900501
2347	0.9973918357	0.1017366682
2348	0.9973918357	0.1017011144
2349	0.9973918357	0.101658973
2350	0.997287341	0.1016167524
2351	0.997287341	0.1015981947
2352	0.997287341	0.1015682972
2353	0.9973918357	0.1015125771
2354	0.9973918357	0.1014585951
2355	0.9973918357	0.1014140081
2356	0.9973918357	0.1013344997
2357	0.9973918357	0.1012761673
2358	0.9973918357	0.1012446822
2359	0.9973918357	0.1011836325
2360	0.9973918357	0.1011660943
2361	0.9973918357	0.1011165187
2362	0.9973918357	0.1010682033
2363	0.9973918357	0.1010151378
2364	0.9973918357	0.1009334394
2365	0.9973918357	0.1009091379
2366	0.9973918357	0.1008452533
2367	0.9973918357	0.1007778644
2368	0.9973918357	0.1007116191
2369	0.9973918357	0.1006275402
2370	0.9973918357	0.1005561513
2371	0.9974963173	0.1005098981
2372	0.9974963173	0.1004518783
2373	0.9974963173	0.1004163978
2374	0.9974963173	0.1003495246
2375	0.9974963173	0.1003137977
2376	0.9974963173	0.1002646747
2377	0.9974963173	0.1002097104
2378	0.9974963173	0.100178479
2379	0.9974963173	0.1001458428
2380	0.9974963173	0.1000851304
2381	0.9976007859	0.1000310908
2382	0.9977052415	0.0999655088
2383	0.9976007859	0.0999202133
2384	0.9974963173	0.09987382217
2385	0.9974963173	0.09982573598
2386	0.9977052415	0.09979742951
2387	0.9977052415	0.0997498674
2388	0.9977052415	0.09970888797
2389	0.9977052415	0.09966280933
2390	0.9977052415	0.09962043529
2391	0.9977052415	0.09955545698
2392	0.9977052415	0.09950428124
2393	0.9977052415	0.09946666249
2394	0.9977052415	0.09941195971
2395	0.9977052415	0.0993712084
2396	0.9976007859	0.09931981656
2397	0.9976007859	0.09926356085
2398	0.9977052415	0.09921945837
2399	0.9976007859	0.09916495111
2400	0.9976007859	0.09911076601
2401	0.9976007859	0.09907950301
2402	0.9977052415	0.09904433951
2403	0.9977052415	0.09899335173
2404	0.9976007859	0.09892723465
2405	0.9977052415	0.09887874395
2406	0.9979141135	0.098817513
2407	0.9979141135	0.09878955991
2408	0.9979141135	0.09872627825
2409	0.9979141135	0.09865135178
2410	0.9979141135	0.09860406295
2411	0.9979141135	0.09857219344
2412	0.9979141135	0.09854744815
2413	0.9979141135	0.09849742048
2414	0.9980185301	0.098447243
2415	0.9980185301	0.09841221911
2416	0.9979141135	0.09835124161
2417	0.9980185301	0.09828870548
2418	0.9980185301	0.09826045109
2419	0.9980185301	0.09821227621
2420	0.9980185301	0.09816145501
2421	0.9980185301	0.09810976647
2422	0.9980185301	0.09807534208
2423	0.9980185301	0.09802328612
2424	0.9980185301	0.09797521879
2425	0.9980185301	0.09791404331
2426	0.9980185301	0.09784356689
2427	0.9980185301	0.09781197067
2428	0.9980185301	0.09777184532
2429	0.9980185301	0.09772412174
2430	0.9980185301	0.09767644969
2431	0.9980185301	0.09764385844
2432	0.9980185301	0.0975990418
2433	0.9980185301	0.09753681771
2434	0.9980185301	0.09748810249
2435	0.9980185301	0.09742986017
2436	0.9980185301	0.0973754551
2437	0.9980185301	0.09732058281
2438	0.9980185301	0.09728804786
2439	0.9980185301	0.09723683976
2440	0.9980185301	0.09718580544
2441	0.9980185301	0.09716088049
2442	0.9980185301	0.09710322637
2443	0.9980185301	0.09708816826
2444	0.9980185301	0.09703364377
2445	0.9980185301	0.09696174974
2446	0.9980185301	0.0969471635
2447	0.9980185301	0.09692651382
2448	0.9981229337	0.09687262527
2449	0.9981229337	0.09680318632
2450	0.9982273243	0.09675740592
2451	0.9981229337	0.09671755754
2452	0.9982273243	0.09665396796
2453	0.9982273243	0.09661745081
2454	0.9982273243	0.09655272113
2455	0.9982273243	0.09652046685
2456	0.9982273243	0.09647917708
2457	0.9982273243	0.09641815691
2458	0.9982273243	0.09637371037
2459	0.9982273243	0.0962917568
2460	0.9982273243	0.09623801812
2461	0.9982273243	0.09617871164
2462	0.9982273243	0.09612891975
2463	0.9982273243	0.09608480683
2464	0.9982273243	0.0960375166
2465	0.9982273243	0.09600407956
2466	0.9982273243	0.09595655549
2467	0.9982273243	0.09589912151
2468	0.9982273243	0.09585314207
2469	0.9982273243	0.09582584565
2470	0.9982273243	0.09577328825
2471	0.9982273243	0.09570627376
2472	0.9982273243	0.09564754014
2473	0.9982273243	0.09559141941
2474	0.9982273243	0.09553550255
2475	0.9982273243	0.09546391435
2476	0.9982273243	0.09541251591
2477	0.9982273243	0.09532770522
2478	0.9982273243	0.09527671064
2479	0.9982273243	0.09523359942
2480	0.9982273243	0.09517781126
2481	0.9982273243	0.09511477559
2482	0.9983317021	0.09505183566
2483	0.9983317021	0.09500781888
2484	0.9983317021	0.09496335215
2485	0.9983317021	0.09490546175
2486	0.9983317021	0.09482212346
2487	0.9984360669	0.09477024539
2488	0.9984360669	0.0947245107
2489	0.9984360669	0.09472013312
2490	0.9984360669	0.0946642577
2491	0.9984360669	0.09461593645
2492	0.9984360669	0.09454483567
2493	0.9984360669	0.09449859063
2494	0.9984360669	0.09447435032
2495	0.9984360669	0.09442636135
2496	0.9984360669	0.09440850891
2497	0.9984360669	0.09437779374
2498	0.9984360669	0.09431571491
2499	0.9984360669	0.09426513159
2500	0.9984360669	0.09421417457
2501	0.9985404188	0.09414784357
2502	0.9985404188	0.09410994698
2503	0.9985404188	0.09405022736
2504	0.9985404188	0.09399039728
2505	0.9984360669	0.09394401852
2506	0.9984360669	0.09392513159
2507	0.9984360669	0.09389360327
2508	0.9985404188	0.09385716399
2509	0.9985404188	0.09381052969
2510	0.9985404188	0.09375164807
2511	0.9986447578	0.09370193134
2512	0.9986447578	0.09363877057
2513	0.9986447578	0.09359435621
2514	0.9986447578	0.09354540166
2515	0.9987490839	0.09347772183
2516	0.9986447578	0.09344742586
2517	0.9987490839	0.09343202867
2518	0.9987490839	0.09338825921
2519	0.9987490839	0.09333435912
2520	0.9987490839	0.09326105776
2521	0.9987490839	0.09323883291
2522	0.9988533973	0.09319086141
2523	0.9988533973	0.0931273722
2524	0.9988533973	0.09308356176
2525	0.9988533973	0.09300444745
2526	0.9987490839	0.0929672421
2527	0.9988533973	0.092903509
2528	0.9988533973	0.09286787587
2529	0.9988533973	0.09280555423
2530	0.9988533973	0.09276683932
2531	0.9988533973	0.09271206735
2532	0.9988533973	0.09267142686
2533	0.9988533973	0.09263114053
2534	0.9988533973	0.09260913456
2535	0.9988533973	0.09256882794
2536	0.9988533973	0.09250156099
2537	0.9988533973	0.09243366404
2538	0.9988533973	0.09239667257
2539	0.9988533973	0.09237729636
2540	0.9988533973	0.0923355799
2541	0.9988533973	0.09230510778
2542	0.9988533973	0.09224705498
2543	0.9988533973	0.09219412655
2544	0.9988533973	0.0921286174
2545	0.9988533973	0.09210412174
2546	0.9988533973	0.09206380221
2547	0.9988533973	0.0920259598
2548	0.9988533973	0.09197656975
2549	0.9988533973	0.09192755005
2550	0.9988533973	0.09188142477
2551	0.9988533973	0.09186004964
2552	0.9988533973	0.09181388934
2553	0.9988533973	0.09177378295
2554	0.9988533973	0.09173360113
2555	0.9988533973	0.09169916937
